matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
BOS vs DEN,MISS,Rule 3 — Over Execution,OVER,228.5,0.0,228.57,-0.23,114.25,114.25,DEN,109,False,Underdog DEN OVER 114.25 | Actual: 109 | ✗ FAILS,98.6,114.4,114.17,30.4,2026-08-02T12:07:45.285833
BKN vs MEM,MISS,Rule 4 — Under Execution,UNDER,233.0,11.5,232.98,11.54,110.75,115.35,BKN,127,False,Underdog BKN UNDER 115.35 | Actual: 127 | ✗ EXCEEDS,102.6,110.72,122.26,1.4,2026-08-02T12:07:45.285860
CHA vs CLE,HIT,Rule 4 — Under Execution,UNDER,235.5,20.0,235.27,20.13,107.75,115.75,CHA,112,True,Underdog CHA UNDER 115.75 | Actual: 112 | ✓ STAYS BELOW,100.9,107.57,127.7,0.1,2026-08-02T12:07:45.285874
DAL vs PHX,HIT,Rule 4 — Under Execution,UNDER,232.5,6.5,232.29,-6.28,113.0,115.6,PHX,108,True,Underdog PHX UNDER 115.60 | Actual: 108 | ✓ STAYS BELOW,100.9,119.29,113.01,7.9,2026-08-02T12:07:45.285892
GSW vs HOU,HIT,Rule 3 — Over Execution,OVER,227.0,4.0,227.08,4.19,111.5,109.7,GSW,111,True,Underdog GSW OVER 109.70 | Actual: 111 | ✓ CLEARS,101.19999999999999,111.45,115.64,14.0,2026-08-02T12:07:45.285903
HOU vs MIN,HIT,Rule 4 — Under Execution,UNDER,222.5,4.5,222.34,4.72,109.0,110.8,HOU,101,True,Underdog HOU UNDER 110.80 | Actual: 101 | ✓ STAYS BELOW,100.29999999999998,108.81,113.53,12.2,2026-08-02T12:07:45.285918
IND vs CLE,HIT,Rule 4 — Under Execution,UNDER,239.0,13.0,238.98,12.75,113.0,118.2,IND,105,True,Underdog IND UNDER 118.20 | Actual: 105 | ✓ STAYS BELOW,100.9,113.11,125.87,1.0,2026-08-02T12:07:45.285930
LAC vs MIA,HIT,Rule 3 — Over Execution,OVER,222.5,2.5,222.69,-2.39,110.0,108.88,MIA,116,True,Underdog MIA OVER 108.88 | Actual: 116 | ✓ CLEARS,98.9,112.54,110.15,21.1,2026-08-02T12:07:45.285947
MEM vs POR,HIT,Rule 3 — Over Execution,OVER,233.0,4.0,233.19,-3.97,114.5,112.7,POR,122,True,Underdog POR OVER 112.70 | Actual: 122 | ✓ CLEARS,103.6,118.58,114.61,14.8,2026-08-02T12:07:45.285960
MEM vs TOR,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,2.0,,,,,TOR,121,,Underdog Win Prob (23.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.285971
NYK vs DAL,MISS,Rule 3 — Over Execution,OVER,228.5,5.5,228.52,-5.4,111.5,109.03,DAL,105,False,Underdog DAL OVER 109.03 | Actual: 105 | ✗ FAILS,99.9,116.96,111.56,10.2,2026-08-02T12:07:45.285984
ORL vs TOR,MISS,Rule 3 — Over Execution,OVER,224.0,7.5,224.23,-7.41,108.25,104.88,TOR,93,False,Underdog TOR OVER 104.88 | Actual: 93 | ✗ FAILS,100.9,115.82,108.41,5.6,2026-08-02T12:07:45.285995
PHI vs DET,HIT,Rule 3 — Over Execution,OVER,226.0,2.0,226.18,1.91,112.0,111.1,PHI,115,True,Underdog PHI OVER 111.10 | Actual: 115 | ✓ CLEARS,100.29999999999998,112.14,114.05,23.2,2026-08-02T12:07:45.286006
